condition,seed,generation,cumulative_evals,pop_best_fitness,pop_mean_fitness,pop_worst_fitness,pop_std_fitness,best_so_far
random_search,4,4,500,18.162049935181333,20.77307307589594,22.97245829914744,1.0527040274848432,17.880624847486573
random_search,4,5,600,18.362873883832776,20.74759229988235,23.522902093797256,0.9814695215263771,17.880624847486573
random_search,4,6,700,18.37840487520902,20.695016628896223,23.108607914449795,0.9259491782054871,17.880624847486573
random_search,4,7,800,18.419090595827292,20.74779825547702,22.73606797749979,1.042220356176009,17.880624847486573
random_search,4,8,900,17.822497216032183,20.900333512139337,23.40805405358401,1.0584066559888854,17.822497216032183
random_search,4,9,1000,18.400000000000002,20.993999349846778,23.194182110716774,1.0160217797446653,17.822497216032183
random_search,4,10,1100,18.72474487139159,20.7849620211616,22.786335345031,0.9717240345541659,17.822497216032183
random_search,4,11,1200,18.513552872566002,20.843282070765476,23.567815921162744,1.0274550973316474,17.822497216032183
random_search,4,12,1300,17.54494897427832,20.78044428123097,23.297057550292603,0.9446865768102225,17.54494897427832
random_search,4,13,1400,17.632455532033674,20.742031530842166,23.62565782966318,0.9459045803528388,17.54494897427832
random_search,4,14,1500,18.377032961426902,20.941681103292105,23.271085446759226,1.023881146098473,17.54494897427832
random_search,4,15,1600,18.334846922834956,20.848813453113166,23.293325909419153,1.021161644485745,17.54494897427832
random_search,4,16,1700,18.229563014098698,20.55824475697697,22.679075450674063,0.9595283668189845,17.54494897427832
random_search,4,17,1800,19.01657508881031,20.735333801905163,23.527953488110057,1.0023971884878657,17.54494897427832
random_search,4,18,1900,17.8295630140987,20.764293989241438,23.08072158238645,0.9964577092543383,17.54494897427832
random_search,4,19,2000,18.239071942966532,20.842744793042556,23.66405499221705,1.0106185930928226,17.54494897427832
random_search,4,20,2100,18.512403840463595,20.84075436684961,23.063705936241092,1.0895394898216229,17.54494897427832
random_search,4,21,2200,18.18321595661992,20.82695413705627,23.36356421265527,1.0423768226216361,17.54494897427832
random_search,4,22,2300,17.369535971483266,20.752414304315668,22.41152144312159,1.0678040935613475,17.369535971483266
random_search,4,23,2400,18.26023252670426,20.88137626526678,23.258323293158117,0.9357511828999908,17.369535971483266
random_search,4,24,2500,17.878232998312527,20.705272980850033,23.440063693621518,1.0359128068047885,17.369535971483266
random_search,4,25,2600,17.59544511501033,20.783529794305764,23.276575213227446,1.1028925843445943,17.369535971483266
random_search,4,26,2700,17.72474487139159,20.845147504832052,23.51058907144937,1.0463869524207678,17.369535971483266
random_search,4,27,2800,18.05758369027902,20.846855103398255,23.441186241925152,1.1209036639684027,17.369535971483266
random_search,4,28,2900,18.669693845669904,20.67472407170706,22.954626986542657,0.9991908231830968,17.369535971483266
random_search,4,29,3000,17.80990195135928,20.553617763051957,23.417800560721076,1.1467898644393342,17.369535971483266
random_search,4,30,3100,17.96204993518133,20.79612094564725,23.099999999999998,1.0458339675686932,17.369535971483266
random_search,4,31,3200,18.063324958071078,20.731408345303453,22.87035467668243,0.9793948167735557,17.369535971483266
random_search,4,32,3300,18.640967364599085,20.697802352211806,22.91547594742265,0.9626963284561377,17.369535971483266
random_search,4,33,3400,18.183095189484533,20.843564305386817,23.697221149720992,0.9950253121437161,17.369535971483266
random_search,4,34,3500,18.7,20.847526941096692,23.011094017053555,0.9367534567069372,17.369535971483266
random_search,4,35,3600,18.334846922834956,20.75428931680082,23.207567081708245,1.141839259341276,17.369535971483266
random_search,4,36,3700,17.54833147735479,20.720236505411876,23.08526217596215,1.010746893093821,17.369535971483266
random_search,4,37,3800,18.099999999999998,20.87513287805773,23.282306905057553,0.9900486323394639,17.369535971483266
random_search,4,38,3900,17.447213595499957,20.776390226101867,22.62763633939717,0.9866977001230699,17.369535971483266
random_search,4,39,4000,18.274165738677393,20.84866835295843,23.091656999213594,1.0166305253240497,17.369535971483266
random_search,4,40,4100,17.30990195135928,20.874199087730013,22.815587038162708,1.0110782448969715,17.30990195135928
random_search,4,41,4200,18.61980390271856,20.717806768346573,22.7,0.839829363617392,17.30990195135928
random_search,4,42,4300,18.04833147735479,20.90277075825151,22.935112807463533,0.9729743260916799,17.30990195135928
random_search,4,43,4400,18.729563014098698,21.029426849016822,23.278143885933062,0.8970155888156307,17.30990195135928
random_search,4,44,4500,17.672004514666934,20.970857570550965,23.412833614050058,1.0807184787995405,17.30990195135928
random_search,4,45,4600,18.673320053068153,20.824278836850198,22.91386219991853,0.8652104069234123,17.30990195135928
random_search,4,46,4700,19.04880884817015,20.914453097238738,23.6310988842807,0.9990927936171231,17.30990195135928
random_search,4,47,4800,18.983239697419133,20.64376746269049,23.27488738510232,0.9536115900738131,17.30990195135928
random_search,4,48,4900,17.71909059582729,20.678909751237796,23.035533905932738,0.9998821125756441,17.30990195135928
random_search,4,49,5000,18.769693845669906,20.91343796093638,23.48328677803526,1.0333378731584633,17.30990195135928
random_search,4,50,5100,18.362873883832776,20.711445946502113,23.63901391331568,1.1280051713257329,17.30990195135928
random_search,5,0,100,18.491153452528778,20.749639518491986,22.781934729198174,1.02155017131288,18.491153452528778
random_search,5,1,200,18.05758369027902,20.813971262595302,22.41547594742265,0.9615168528404163,18.05758369027902
random_search,5,2,300,18.46619037896906,20.791229744585838,23.565941943351177,0.9696320286260754,18.05758369027902
random_search,5,3,400,18.29283882771841,20.83317036036594,23.114674215792775,0.9955976219301911,18.05758369027902
random_search,5,4,500,18.49373774505092,20.85506556515556,22.880972058177587,0.9621296554231253,18.05758369027902
random_search,5,5,600,17.59544511501033,20.933875128918988,23.27488738510232,1.080927051744431,17.59544511501033
random_search,5,6,700,17.98309518948453,20.812281584911407,23.434192325759245,1.0589301744733521,17.59544511501033
random_search,5,7,800,18.378232998312527,20.836404010935354,23.208607914449797,1.042887282330021,17.59544511501033
random_search,5,8,900,17.988409872672513,20.697084995375207,22.95306852353742,0.9430698021873969,17.59544511501033
random_search,5,9,1000,17.8295630140987,20.550088441863565,22.709983388658483,1.0534856549019145,17.59544511501033
random_search,5,10,1100,17.755294535724687,20.88169433410333,23.268595903550974,0.9833219148641179,17.59544511501033
random_search,5,11,1200,18.612403840463596,20.855663988647574,24.170831300812523,1.014529036056323,17.59544511501033
random_search,5,12,1300,18.460232526704264,20.908513991339106,23.641186241925155,1.024610588040005,17.59544511501033
random_search,5,13,1400,18.063324958071078,20.800402423601824,23.025657829663178,1.0181665041859993,17.59544511501033
random_search,5,14,1500,18.2770329614269,20.713725225772574,22.741653005427764,0.998206690092499,17.59544511501033
random_search,5,15,1600,17.900000000000002,20.504437981808397,23.282306905057553,1.1291758870938287,17.59544511501033
random_search,5,16,1700,18.68910462845192,20.872658329672518,23.37571129984594,0.9902786902844647,17.59544511501033
random_search,5,17,1800,17.612403840463596,20.522878751833996,22.417935662402833,1.0681704048254417,17.59544511501033
random_search,5,18,1900,18.44899959967968,20.923122077323306,23.45306852353742,1.030533351108688,17.59544511501033
random_search,5,19,2000,17.816515138991168,20.664976123560095,23.928972164382674,1.012783498147844,17.59544511501033
random_search,5,20,2100,17.512403840463595,20.635783171136858,23.617461885320136,1.11422354888694,17.512403840463595
random_search,5,21,2200,18.359591794226542,20.75299494040373,23.142787793912433,0.9965410752079897,17.512403840463595
random_search,5,22,2300,18.322497216032183,20.88800255197827,23.108607914449795,1.1111673152312984,17.512403840463595
random_search,5,23,2400,17.8,20.710991003460453,23.65486705347928,1.0545403331886458,17.512403840463595
random_search,5,24,2500,18.316515138991168,20.709334084632555,23.114482300479487,1.0741352870530867,17.512403840463595
random_search,5,25,2600,18.56287388383278,20.660472786531415,23.503123475609392,0.9968758839116495,17.512403840463595
random_search,5,26,2700,18.420465053408524,20.909662891955303,23.346536616149585,0.9943804060097786,17.512403840463595
random_search,5,27,2800,18.460232526704264,20.90012722522549,23.29192496674806,1.040599804132323,17.512403840463595
random_search,5,28,2900,18.257583690279024,20.7956408158721,22.75306852353742,0.9678203987825581,17.512403840463595
random_search,5,29,3000,18.640175425099137,20.888836550337746,22.95306852353742,0.9162591970204474,17.512403840463595
random_search,5,30,3100,18.92756668824971,20.884021254623107,24.042810150121692,0.9569582530422857,17.512403840463595
random_search,5,31,3200,18.163818169698587,20.797620126005764,23.755804677345548,0.9709482966703217,17.512403840463595
random_search,5,32,3300,18.599999999999998,20.829677563392952,23.174021572639983,0.9903217757627062,17.512403840463595
random_search,5,33,3400,18.563818169698585,20.710398016035903,22.880972058177587,1.0881992767301731,17.512403840463595
random_search,5,34,3500,18.816515138991168,20.947279478613723,22.971750305430742,0.9279966181086113,17.512403840463595
random_search,5,35,3600,18.378232998312527,20.769283878975862,22.835563716909476,0.951618615983219,17.512403840463595
random_search,5,36,3700,17.460232526704264,20.765565950144993,23.687119154832537,0.9914801382214321,17.460232526704264
random_search,5,37,3800,18.229563014098698,20.50316627635386,23.778143885933062,0.949922609818799,17.460232526704264
random_search,5,38,3900,18.377032961426902,20.74449552960181,23.156141357987227,1.0617765695755705,17.460232526704264
random_search,5,39,4000,18.7,20.835571001954314,22.92767142944341,0.9922500415719681,17.460232526704264
random_search,5,40,4100,18.22736184954957,20.864197258753933,22.843024810940587,0.9131603346526909,17.460232526704264
random_search,5,41,4200,18.09666295470958,20.911240622400832,23.70936130717624,1.1002391065769588,17.460232526704264
random_search,5,42,4300,18.071779788708135,20.721497417504636,23.22574776766556,1.0375232892294113,17.460232526704264
random_search,5,43,4400,18.549193338482965,20.689883618495607,23.424099870362664,1.0233022923641617,17.460232526704264
random_search,5,44,4500,17.900000000000002,20.667970926913416,23.141186241925155,1.0502768728596015,17.460232526704264
random_search,5,45,4600,18.132455532033674,20.941590631220773,23.036308338453882,0.9689999366666115,17.460232526704264
random_search,5,46,4700,18.640967364599085,20.878003036359452,23.593237062523876,0.9470835264021231,17.460232526704264
random_search,5,47,4800,18.132455532033674,20.812085993306642,22.819160170741757,0.9890365681494582,17.460232526704264
random_search,5,48,4900,17.56953597148327,20.749025606816648,23.031300056749533,1.0082398100264625,17.460232526704264
random_search,5,49,5000,18.314642819948226,20.831657093453355,22.971750305430742,0.9026918987386243,17.460232526704264
random_search,5,50,5100,18.640967364599085,20.758397303907287,23.966533331199933,1.1308076262037134,17.460232526704264
random_search,6,0,100,17.86619037896906,20.75217957327806,23.270540018881462,1.1122351308944454,17.86619037896906
random_search,6,1,200,17.3295630140987,20.706212531959885,22.776575213227446,1.0408651501947361,17.3295630140987
random_search,6,2,300,18.663818169698587,20.662966412636006,22.87035467668243,0.9523471200312787,17.3295630140987
random_search,6,3,400,18.06287388383278,20.663437117047614,23.614674215792775,1.1259131429357383,17.3295630140987
random_search,6,4,500,17.80384048104053,20.70988248535369,24.282461550347975,1.175174398400886,17.3295630140987
random_search,6,5,600,18.229563014098698,20.603056117695033,22.582207001484488,1.0536485458235463,17.3295630140987
random_search,6,6,700,18.55758369027902,20.785612016827553,23.208607914449797,0.8363834212140382,17.3295630140987
random_search,6,7,800,19.02664991614216,20.952955178144293,23.90238027789014,0.8585726552933836,17.3295630140987
random_search,6,8,900,17.30990195135928,20.662575492313234,23.41152144312159,1.0099415081543524,17.30990195135928
random_search,6,9,1000,17.71909059582729,20.837585015461126,23.840930106817048,1.052401667987106,17.30990195135928
random_search,6,10,1100,18.58113883008419,20.975872220337823,23.091656999213594,0.9738905747024011,17.30990195135928
random_search,6,11,1200,17.729563014098698,20.826842139240807,22.97245829914744,1.093151202450518,17.30990195135928
random_search,6,12,1300,17.55758369027902,20.77992837967994,23.6310988842807,0.988940694122672,17.30990195135928
random_search,6,13,1400,17.419803902718556,20.912463091094857,23.271085446759226,1.1346955616801098,17.30990195135928
random_search,6,14,1500,17.869535971483266,20.713575170323423,23.369870314579494,1.0172257483319243,17.30990195135928
random_search,6,15,1600,18.340967364599088,20.932937163502256,22.87571129984594,0.8959723716991596,17.30990195135928
random_search,6,16,1700,17.960232526704264,20.84131066543478,22.967491648096548,1.0435864403450203,17.30990195135928
random_search,6,17,1800,18.63527000944073,20.676499283749298,22.980243893371345,0.919875781211122,17.30990195135928
random_search,6,18,1900,18.735270009440733,20.74905910008555,22.606659275674584,0.8644747232931125,17.30990195135928
random_search,6,19,2000,18.09544511501033,20.825848585017358,24.333630940518894,1.0435144236352345,17.30990195135928
random_search,6,20,2100,17.735270009440733,20.835355641186414,23.331666249791535,0.9843300825387692,17.30990195135928
random_search,6,21,2200,18.467707825203128,20.886576354986378,23.082207001484488,1.001502951898478,17.30990195135928
random_search,6,22,2300,18.448331477354788,20.908229949870105,23.22074368738204,0.9964318199970438,17.30990195135928
random_search,6,23,2400,18.27979589711327,20.77555339244556,22.834057902536163,0.9924356192120914,17.30990195135928
random_search,6,24,2500,18.460232526704264,20.675876940294433,23.120215047547653,0.9604546305314012,17.30990195135928
random_search,6,25,2600,17.889897948556634,20.556775984270715,23.491454509095757,0.9757307238569156,17.30990195135928
random_search,6,26,2700,18.264911064067352,20.74598226087749,22.988689042296098,1.0188409374337528,17.30990195135928
random_search,6,27,2800,18.80384048104053,21.01168912761921,23.81188793773054,0.9432824281834635,17.30990195135928
random_search,6,28,2900,17.709901951359278,20.715319428135786,23.369870314579494,1.0218597371366,17.30990195135928
random_search,6,29,3000,18.04833147735479,20.722062945360054,23.564965543462904,1.1271960263932472,17.30990195135928
random_search,6,30,3100,18.00830459735946,20.67530648525613,22.801514803843837,0.9636573240569999,17.30990195135928
random_search,6,31,3200,18.04880884817015,20.849079884126663,23.243835071544513,1.0634829305668207,17.30990195135928
random_search,6,32,3300,18.257583690279024,20.6734033305974,22.770540018881462,0.890067356879576,17.30990195135928
random_search,6,33,3400,17.900000000000002,20.68296870738547,22.364054992217053,0.986132188208301,17.30990195135928
random_search,6,34,3500,17.94494897427832,20.701908688724224,23.74037034920393,1.063181458347465,17.30990195135928
random_search,6,35,3600,18.22736184954957,20.752440815579057,22.978505426185215,1.0246464362755132,17.30990195135928
random_search,6,36,3700,18.422497216032184,20.904219630769116,23.271085446759226,0.9429835966619755,17.30990195135928
random_search,6,37,3800,18.2,20.930851585858104,23.13363094051889,1.015254222014543,17.30990195135928
random_search,6,38,3900,18.369535971483266,20.774497861579807,22.82232783924049,1.0620838431057045,17.30990195135928
random_search,6,39,4000,18.640175425099137,20.78610841292307,23.48329457343378,1.039557770740561,17.30990195135928
random_search,6,40,4100,18.04833147735479,20.75415863989851,23.53315017762062,1.0797381178976617,17.30990195135928
random_search,6,41,4200,18.134846922834953,20.868091668654287,24.063705936241092,1.0187217672124593,17.30990195135928
random_search,6,42,4300,18.683095189484533,20.775687666225412,22.989459064299282,1.0275820720201347,17.30990195135928
random_search,6,43,4400,18.12664991614216,20.71856878029561,22.820215047547656,0.9997842928877814,17.30990195135928
random_search,6,44,4500,18.394427190999917,20.840651900417484,23.20936130717624,0.8875187383623068,17.30990195135928
random_search,6,45,4600,18.316515138991168,20.788697228845596,22.957342370508883,0.9572937774087914,17.30990195135928
random_search,6,46,4700,17.991153452528778,20.87926650053435,23.28608421540822,1.030301953807655,17.30990195135928
random_search,6,47,4800,18.22736184954957,20.75110486052089,23.19332590941915,1.0193117528816864,17.30990195135928
random_search,6,48,4900,17.948683298050515,20.93083796887093,23.31567916624939,1.0197974481897942,17.30990195135928
random_search,6,49,5000,18.512403840463595,20.81640476450674,23.01869538788622,0.9340814019981227,17.30990195135928
random_search,6,50,5100,18.380624847486573,20.833377413836015,23.3459060435492,1.1380923695393474,17.30990195135928
random_search,7,0,100,18.756465996625053,20.96134144781508,22.934192325759245,0.9332617475654754,18.756465996625053
random_search,7,1,200,18.00830459735946,20.72108122648519,23.0563490998189,0.9549120972107458,18.00830459735946
random_search,7,2,300,18.735270009440733,20.733528006459274,23.72490309931942,0.9896381245760897,18.00830459735946
random_search,7,3,400,18.422497216032184,20.889165559796997,22.989459064299282,1.0151465287302812,18.00830459735946
random_search,7,4,500,17.908304597359457,20.90430290759051,23.082207001484488,1.0362148152108737,17.908304597359457
random_search,7,5,600,16.378232998312527,20.73455421890907,23.077708763999663,1.0986693129170038,16.378232998312527
random_search,7,6,700,17.978232998312528,20.678243643030143,23.301514803843837,1.045116747767209,16.378232998312527
random_search,7,7,800,18.59544511501033,20.93298686431139,23.471750305430742,1.0678310637622408,16.378232998312527
random_search,7,8,900,18.055294535724684,20.774708596097998,23.48329457343378,1.02060534866437,16.378232998312527
random_search,7,9,1000,18.214944167960986,20.778868866394316,24.117461885320136,0.993359206673186,16.378232998312527
random_search,7,10,1100,18.285229954635273,20.69709093250981,23.209983388658483,1.0927907758644235,16.378232998312527
random_search,7,11,1200,18.09544511501033,20.879016460330057,23.46931365951495,1.0751239428375743,16.378232998312527
random_search,7,12,1300,18.669693845669904,20.706827334285382,23.06767050061961,0.9380411610071543,16.378232998312527
random_search,7,13,1400,18.22474487139159,20.71425519697911,23.229872518944557,1.0367984109337405,16.378232998312527
random_search,7,14,1500,17.948331477354788,20.75583515088023,23.219950248448356,0.9965710241261644,16.378232998312527
random_search,7,15,1600,18.48309518948453,20.862426824088224,23.619392214170773,1.0217336807502977,16.378232998312527
random_search,7,16,1700,18.588409872672514,20.710487145914435,24.004834939252003,1.0287473111120586,16.378232998312527
random_search,7,17,1800,18.26468827043885,20.82959210859844,23.36154726279432,1.0941269271744876,16.378232998312527
random_search,7,18,1900,18.01657508881031,20.813175556636146,23.37175030543074,1.0094915061228755,16.378232998312527
random_search,7,19,2000,17.7,20.810928579774306,23.360319135392636,1.0729135316636451,16.378232998312527
random_search,7,20,2100,18.80990195135928,20.836977635164498,23.182461550347973,0.9727067209440905,16.378232998312527
random_search,7,21,2200,17.878232998312527,20.870186699679106,23.15411901469428,0.949916660736608,16.378232998312527
random_search,7,22,2300,17.707106781186546,20.945049490018256,23.554867053479278,0.9520979472670428,16.378232998312527
random_search,7,23,2400,17.96619037896906,20.7827948214554,23.338181191654584,1.0772022019371823,16.378232998312527
random_search,7,24,2500,17.836660026534076,20.806172618328663,23.98329457343378,1.0958250855766927,16.378232998312527
random_search,7,25,2600,18.12736184954957,20.69626027188638,22.859411708155672,1.0599081991268808,16.378232998312527
random_search,7,26,2700,18.67979589711327,20.89807839103199,23.435112807463533,1.012246128332029,16.378232998312527
random_search,7,27,2800,18.900000000000002,20.88217500070177,22.781934729198174,0.8801920543514409,16.378232998312527
random_search,7,28,2900,18.22736184954957,20.747917045022387,23.020897306865447,0.9684922853440547,16.378232998312527
random_search,7,29,3000,18.68321595661992,20.80725994382252,23.90944739819828,1.0824163558054305,16.378232998312527
random_search,7,30,3100,17.76023252670426,20.82122377436969,23.346536616149585,0.9675018199533458,16.378232998312527
random_search,7,31,3200,17.419090595827292,20.671911107307857,22.964965543462903,1.0605328597137393,16.378232998312527
random_search,7,32,3300,17.467707825203128,20.587012329488854,23.57967389859482,1.110949788209774,16.378232998312527
random_search,7,33,3400,18.52664991614216,20.87480502578667,23.22654919008431,0.9979532788930575,16.378232998312527
random_search,7,34,3500,18.316515138991168,20.70175866893824,23.155277766926236,1.127975451430217,16.378232998312527
random_search,7,35,3600,17.76843871413581,20.623438019255044,23.8868192457523,1.002031680790943,16.378232998312527
random_search,7,36,3700,18.53072757526625,20.75254842901523,23.01662062579967,0.9588736654168949,16.378232998312527
random_search,7,37,3800,18.183095189484533,20.965551391027383,23.564965543462904,1.0542417527550623,16.378232998312527
random_search,7,38,3900,17.419803902718556,20.694503435086755,24.25576411921994,1.0135214093158589,16.378232998312527
random_search,7,39,4000,18.163818169698587,20.915557639719353,23.400000000000002,1.0617975736194232,16.378232998312527
random_search,7,40,4100,17.04833147735479,20.817580048344666,23.191366458960193,0.982707436631636,16.378232998312527
random_search,7,41,4200,18.400000000000002,20.838247585381747,22.988689042296098,0.963597414285519,16.378232998312527
random_search,7,42,4300,16.974165738677396,20.753120585199284,23.743024810940586,1.1070009048298,16.378232998312527
random_search,7,43,4400,18.59544511501033,20.83015541126521,23.991454509095757,0.9309651302481291,16.378232998312527
random_search,7,44,4500,18.640967364599085,20.820766621046264,22.949666651850535,0.9910232140001999,16.378232998312527
random_search,7,45,4600,18.26023252670426,20.786750836309597,23.766145801540308,1.0037870608685786,16.378232998312527
random_search,7,46,4700,17.173320053068153,20.92147997698492,23.278143885933062,0.9678356791966874,16.378232998312527
random_search,7,47,4800,18.22736184954957,20.72983642579667,23.646916505762093,1.0459128533024216,16.378232998312527
random_search,7,48,4900,17.334846922834956,20.734663509580365,23.62703841770968,1.1111504585283674,16.378232998312527
random_search,7,49,5000,18.334846922834956,20.874659194666172,23.170459909270544,0.9709765519976199,16.378232998312527
random_search,7,50,5100,18.912931993250105,20.826884682215592,23.003123475609392,0.9200363149697668,16.378232998312527
random_search,8,0,100,18.207106781186546,20.75873177806626,23.861901286060018,1.0641301715510603,18.207106781186546
random_search,8,1,200,18.488409872672513,20.792036110141616,23.155592347112503,1.0431109736191446,18.207106781186546
random_search,8,2,300,17.908304597359457,20.916201100586072,23.57967389859482,1.018735924763758,17.908304597359457
random_search,8,3,400,18.140175425099137,20.620643759479908,22.80199920063936,0.9584746925863692,17.908304597359457
random_search,8,4,500,18.460232526704264,20.830698706294555,23.20936130717624,1.037862001843982,17.908304597359457
random_search,8,5,600,18.56287388383278,20.84609476886929,23.40312347560939,1.0839052713656905,17.908304597359457
random_search,8,6,700,17.709901951359278,20.7808583687583,23.471750305430742,1.0815510795895986,17.709901951359278
random_search,8,7,800,18.757583690279024,20.888577123462905,22.86356421265527,0.9151683843609094,17.709901951359278
random_search,8,8,900,17.207106781186546,20.7865212449237,23.177193921634785,1.135234099698557,17.207106781186546
random_search,8,9,1000,18.394427190999917,20.93200974286144,23.873592452822642,1.0122792496452977,17.207106781186546
random_search,8,10,1100,18.396662954709576,20.810452725092656,23.30805405358401,0.9937282901241324,17.207106781186546
random_search,8,11,1200,18.112403840463596,20.823044393593463,22.985677655436824,1.0333335609988892,17.207106781186546
random_search,8,12,1300,17.61980390271856,20.82757446032396,22.714674215792776,1.0484275045197144,17.207106781186546
random_search,8,13,1400,18.336660026534076,20.66972101122496,22.387475490101846,0.8455474688093021,17.207106781186546
random_search,8,14,1500,18.76843871413581,20.779851146164724,22.839387691339812,0.9403606466025994,17.207106781186546
random_search,8,15,1600,18.394427190999917,20.750243149015056,23.217800560721074,0.9846384432487154,17.207106781186546
random_search,8,16,1700,17.478232998312528,20.934061955487277,23.81386219991853,1.0482758552950227,17.207106781186546
random_search,8,17,1800,17.774165738677393,20.555379267529638,23.46931365951495,0.9897042777434101,17.207106781186546
random_search,8,18,1900,18.2,20.898383770585465,23.91547594742265,0.9751206961143132,17.207106781186546
random_search,8,19,2000,18.869535971483266,20.74641115607249,23.177193921634785,0.9902812814923125,17.207106781186546
random_search,8,20,2100,18.48309518948453,20.779746335703102,22.74165738677394,0.9542773492538253,17.207106781186546
random_search,8,21,2200,17.956465996625056,20.669413999418353,23.319160170741757,1.0602184622505693,17.207106781186546
random_search,8,22,2300,18.394427190999917,20.76792588296722,23.423243291566195,0.9256729814418194,17.207106781186546
random_search,8,23,2400,17.634846922834953,20.895704265618335,23.155592347112503,0.995447206633586,17.207106781186546
random_search,8,24,2500,18.134846922834953,20.97050319770265,23.316624790355398,1.078226920597559,17.207106781186546
random_search,8,25,2600,18.588409872672514,20.86627385116061,22.98328677803526,0.8983525493298425,17.207106781186546
random_search,8,26,2700,18.173320053068153,20.849184987810546,23.315587038162708,1.1048813821367969,17.207106781186546
random_search,8,27,2800,18.539013913315678,20.79439610823569,23.316624790355398,0.984323288304293,17.207106781186546
random_search,8,28,2900,18.43095064303001,20.730046818836698,23.526368339802364,1.0126639388295484,17.207106781186546
random_search,8,29,3000,18.683095189484533,20.853508017859504,23.28952211790544,0.9888687561663346,17.207106781186546
random_search,8,30,3100,18.257583690279024,20.76906677294037,22.776575213227446,1.0556750787398312,17.207106781186546
random_search,8,31,3200,17.756465996625053,20.754083290158956,23.293325909419153,1.0888513438123573,17.207106781186546
random_search,8,32,3300,17.94494897427832,20.750204154261965,23.441186241925152,1.0313379477138378,17.207106781186546
random_search,8,33,3400,18.30990195135928,20.80018488988012,23.455133376499415,1.0771507844772643,17.207106781186546
random_search,8,34,3500,18.380624847486573,20.91187287723361,23.1886890422961,0.9948338765836715,17.207106781186546
random_search,8,35,3600,17.492838827718412,20.821142913920212,23.52610932182309,1.0191874223551387,17.207106781186546
random_search,8,36,3700,17.671779788708136,20.787313803066223,23.900000000000002,1.1059104178986012,17.207106781186546
random_search,8,37,3800,18.063324958071078,20.899302499221314,22.94963766213207,1.0581543269723868,17.207106781186546
random_search,8,38,3900,18.193737745050925,20.64635258071748,23.022327839240493,0.9789469819144923,17.207106781186546
random_search,8,39,4000,17.922497216032184,20.962679384894955,23.098386676965934,1.036326785950522,17.207106781186546
random_search,8,40,4100,18.461324772583616,20.895697097618484,23.064965543462904,0.9140105243890342,17.207106781186546
random_search,8,41,4200,18.183095189484533,20.79804774647555,22.72089730686545,0.9885460652554804,17.207106781186546
random_search,8,42,4300,18.193737745050925,21.03678085232306,23.58526217596215,1.0076430038485142,17.207106781186546
random_search,8,43,4400,17.448683298050515,20.769372000065736,23.968787265568828,1.1572414154373254,17.207106781186546
random_search,8,44,4500,18.513552872566002,20.750156552081602,23.02491379207837,0.8286574827629563,17.207106781186546
random_search,8,45,4600,18.22736184954957,20.657736273788437,22.369870314579494,0.9243795980580104,17.207106781186546
random_search,8,46,4700,18.629705854077837,20.81198054986687,23.01058907144937,0.9061366967101109,17.207106781186546
random_search,8,47,4800,18.099999999999998,20.767654106453428,22.87571129984594,0.925944643100665,17.207106781186546
random_search,8,48,4900,17.27979589711327,20.718728903919235,23.35808937493144,1.093580553967609,17.207106781186546
random_search,8,49,5000,18.316515138991168,20.957068371504807,23.44963766213207,1.1230739721008263,17.207106781186546
random_search,8,50,5100,18.814944167960988,20.911283565537186,23.489459064299282,1.0506364702691071,17.207106781186546
random_search,9,0,100,18.171779788708136,20.847540360217877,23.57967389859482,1.0081146490003856,18.171779788708136
random_search,9,1,200,18.588409872672514,20.87925778742863,22.894438717061494,0.9210742557199784,18.171779788708136
random_search,9,2,300,18.30990195135928,20.632735525578596,23.57612260356422,1.044143217852497,18.171779788708136
random_search,9,3,400,18.336660026534076,20.98533754075488,23.526368339802364,0.9917499576086991,18.171779788708136
random_search,9,4,500,17.93469899493758,20.618364059250222,23.70936130717624,1.068598051573977,17.93469899493758
random_search,9,5,600,18.5,20.983449090264063,23.452610922848045,1.1094296143770306,17.93469899493758
random_search,9,6,700,17.86397674405503,20.66045717129761,23.20936130717624,1.1437477823086013,17.86397674405503
random_search,9,7,800,17.878232998312527,20.768021893842253,23.141186241925155,1.0482349501108545,17.86397674405503
random_search,9,8,900,17.663818169698587,20.792534812795203,23.468787265568828,1.0739793816452212,17.663818169698587
random_search,9,9,1000,17.671779788708136,20.531286554634622,22.742787793912434,1.0174052747086013,17.663818169698587
random_search,9,10,1100,18.614642819948223,20.74000702839821,22.761249694973138,0.9396252805131751,17.663818169698587
random_search,9,11,1200,18.2,20.821085093328033,23.15657137141714,0.9256187380015326,17.663818169698587
random_search,9,12,1300,18.341640786499873,20.771061553776107,23.156141357987227,1.0824223977526568,17.663818169698587
random_search,9,13,1400,18.255294535724687,20.83318946264528,22.912931993250105,0.8255264016329333,17.663818169698587
random_search,9,14,1500,17.80990195135928,20.759047455151393,22.97245829914744,1.004383194905899,17.663818169698587
random_search,9,15,1600,17.914213562373096,20.579816604600445,22.90312347560939,0.9034625827466131,17.663818169698587
random_search,9,16,1700,18.54833147735479,20.90507629516169,23.552396473549933,1.1093482223630096,17.663818169698587
random_search,9,17,1800,18.460232526704264,20.72771987955019,23.177193921634785,0.9388574904147043,17.663818169698587
random_search,9,18,1900,17.7,20.700250785512495,23.319950248448357,1.1141318848445478,17.663818169698587
